classification,guild,post
Copy aide,66872,30482.92
Administrative aide,71864,44100.16
Editorial aide,71864,44100.16
Assistant librarian,101868,57200
Researcher,101868,57200
Librarian,101868,68484
News aide,71864,38061.4
News intern,76856,53099.8
Photo technician,71864,57200
Producer,101868,68484
Editorial writer,101868,68484
Editor (I),116896,71908.2
Editor (II),111904,75332.4
Editor (III),106860,78756.6
